epsilon,QPA_1
0.0,1.5334955527634977e-15
0.0025,0.0441206453254659
0.00275,0.0456693499003174
0.003,0.0475187677760629
0.00325,0.0476321787820343
0.0035,0.0482766871266228
0.00375,0.0492189283164772
0.004,0.0486594451540043
0.00425,0.0480539893257676
0.0045,0.0480796093268258
0.00475,0.0478852846494635
0.00025,0.0075588704428777
0.005,0.0475586836296567
0.00525,0.0463006643909902
0.0055,0.0454528112252266
0.00575,0.0440877271232856
0.006,0.0430117518124206
0.00625,0.0417496228145708
0.0065,0.0405795773747429
0.00675,0.0396424595368843
0.007,0.038463351865501
0.00725,0.0370706717523072
0.0005,0.0138557596567661
0.0075,0.0367255072172974
0.00775,0.0358217785494529
0.008,0.034791299342568
0.00825,0.0343516036282662
0.0085,0.0336871350243994
0.00875,0.0326584222463355
0.009,0.0323616698760384
0.00925,0.0316457096753815
0.0095,0.0314035036430269
0.00975,0.0314131982531129
0.00075,0.019861592898532
0.01,0.0311920630579467
0.001,0.0258017955277838
0.00125,0.0298457566391502
0.0015,0.0339828216308086
0.00175,0.0372803375540201
0.002,0.0395320221560419
0.00225,0.041982478619821
