epsilon,QPA_nqpa3[-1]
0.000000,0.9354571819914967
0.000250,0.8116490775419005
0.000500,0.7067477339217253
0.000750,0.6178190836699141
0.001000,0.5409976637433394
0.001250,0.47370206657280567
0.001500,0.4179421424000701
0.001750,0.3695738496753967
0.002000,0.3250839833184563
0.002250,0.2856556721698014
0.002500,0.25374573587034255
0.002750,0.22592496704397044
0.003000,0.19889266206480422
0.003250,0.17840904044882516
0.003500,0.15803407348779167
0.003750,0.14155822287326159
0.004000,0.12553838598068767
0.004250,0.11189488015127358
0.004500,0.10255413862466459
0.004750,0.09247523660382674
0.005000,0.08312888337224089
0.005250,0.07721706411273588
0.005500,0.0683103455878801
0.005750,0.06278826093283207
0.006000,0.05795335496995742
0.006250,0.05363263201828079
0.006500,0.04850287957049943
0.006750,0.04565322032447326
0.007000,0.04353728622677109
0.007250,0.040334343680805365
0.007500,0.038852589372473094
0.007750,0.03603285891053723
0.008000,0.035349588743090514
0.008250,0.033505912124312656
0.008500,0.03383145859528265
0.008750,0.032455346253665626
0.009000,0.031986860739900154
0.009250,0.032086876743310205
0.009500,0.031304773801145845
0.009750,0.03135122430366742
0.010000,0.03109324710996625
