epsilon,QPA_nqpa3[-1]
0.000000,0.23461432616837652
0.000250,0.2147522669937442
0.000500,0.19625181572234388
0.000750,0.18032469684895774
0.001000,0.16578069939941814
0.001250,0.15364176642027158
0.001500,0.14231091747515293
0.001750,0.1319468098317637
0.002000,0.12357134034354533
0.002250,0.11501910537020951
0.002500,0.10787534871546568
0.002750,0.10050514863009365
0.003000,0.09452080212547591
0.003250,0.08815737450168679
0.003500,0.08393307178602233
0.003750,0.07886912754719169
0.004000,0.07398316760169202
0.004250,0.0688938499912868
0.004500,0.0659046564111937
0.004750,0.06183654689815439
0.005000,0.05875609111765216
0.005250,0.0566750905039082
0.005500,0.05355774102442301
0.005750,0.05102062166141101
0.006000,0.04802844274429048
0.006250,0.04637201001536345
0.006500,0.04411148075382929
0.006750,0.04287755102786374
0.007000,0.04121571631205603
0.007250,0.03943061134295575
0.007500,0.03869164496562437
0.007750,0.036987091909762404
0.008000,0.0360822017701925
0.008250,0.03534178941164867
0.008500,0.034218420151132384
0.008750,0.0337000650160139
0.009000,0.03373442738493759
0.009250,0.03256562399368339
0.009500,0.0323407079804938
0.009750,0.03273620841049675
0.010000,0.03230011685718401
