epsilon,QPA_nqpa3[-1]
0.000000,0.0005183770631018575
0.000250,0.00915275371657414
0.000500,0.016853013936100315
0.000750,0.02296123220613263
0.001000,0.02732968836214704
0.001250,0.031357408594173755
0.001500,0.034155722684556925
0.001750,0.03665268924652582
0.002000,0.03866745018201582
0.002250,0.04035576567947795
0.002500,0.04126654833282236
0.002750,0.0420107448261376
0.003000,0.04155975157456361
0.003250,0.042758076818284176
0.003500,0.042920549483226024
0.003750,0.04266897787725634
0.004000,0.04245798890657644
0.004250,0.04148878563823074
0.004500,0.041375579939296143
0.004750,0.040650798932056975
0.005000,0.03993651298367696
0.005250,0.03944416511203381
0.005500,0.03848641502176434
0.005750,0.03821327265118122
0.006000,0.03777327940731062
0.006250,0.0368663975305764
0.006500,0.036379357910696575
0.006750,0.03532529026580716
0.007000,0.03514413714677918
0.007250,0.03473410646351734
0.007500,0.033693492181030536
0.007750,0.03372656427716605
0.008000,0.033240195387081235
0.008250,0.0329281996715241
0.008500,0.032049624979131136
0.008750,0.031547079121321604
0.009000,0.031496906632441944
0.009250,0.03176217874881655
0.009500,0.031843117878635405
0.009750,0.03138462842281618
0.010000,0.03117866258409881
