epsilon,QPA_nqpa2[-1]
0.0,0.7470659697463626
0.00025,0.6656514100396033
0.0005,0.5988348622338204
0.00075,0.5331369859178197
0.001,0.47523533427504383
0.00125,0.42407469854344043
0.0015,0.380586578307254
0.00175,0.33974330464064123
0.002,0.30141966344787136
0.0022500000000000003,0.27134537413405496
0.0025,0.24096555971848427
0.00275,0.21712445108578093
0.003,0.1938847781934221
0.0032500000000000003,0.17192946705625956
0.0035,0.1538236341854089
0.00375,0.13716837039908997
0.004,0.12408817475786604
0.00425,0.11181954612333839
0.0045000000000000005,0.10151017747055022
0.00475,0.09119504054798677
0.005,0.08085592353325874
0.00525,0.07581021834134061
0.0055,0.06956694652231686
0.00575,0.06218847726084916
0.006,0.057925118019748624
0.00625,0.053136110924698166
0.006500000000000001,0.049969502433901934
0.00675,0.04666718730596149
0.007,0.04295790857263609
0.00725,0.04024952591010211
0.0075,0.03789205357030453
0.00775,0.037423414155664095
0.008,0.034929947940411606
0.00825,0.03435375607338354
0.0085,0.033247506388270114
0.00875,0.03282689126220546
0.009000000000000001,0.032829898281354165
0.00925,0.03127787535699863
0.0095,0.031519909336730545
0.00975,0.031041029019717982
0.01,0.031969380237491185
