epsilon,QPA_nqpa3[-1]
0.000000,0.001172768115187267
0.000250,0.0051797220600363625
0.000500,0.008664326143197433
0.000750,0.012007831086493365
0.001000,0.014556662030642757
0.001250,0.01685492204425377
0.001500,0.019113112193236366
0.001750,0.020845083298944606
0.002000,0.02228376461230306
0.002250,0.02391807118503253
0.002500,0.025291958434850832
0.002750,0.02619697255513924
0.003000,0.027063415981669392
0.003250,0.027753765186640675
0.003500,0.028642536182615093
0.003750,0.02902357392623383
0.004000,0.029514742952476178
0.004250,0.029818574889494055
0.004500,0.030400140834888983
0.004750,0.030883704435965206
0.005000,0.030968775011520164
0.005250,0.03135703322770312
0.005500,0.03125674371770945
0.005750,0.03170783972285751
0.006000,0.031755474003988676
0.006250,0.03181428564175459
0.006500,0.031921066298553014
0.006750,0.03210920897086485
0.007000,0.03206828137836379
0.007250,0.03221957973722384
0.007500,0.03232128976024997
0.007750,0.03244624796417039
0.008000,0.032438717026091475
0.008250,0.03222287453941069
0.008500,0.03245576603781493
0.008750,0.03241222089378784
0.009000,0.032383846369743195
0.009250,0.032208374973065085
0.009500,0.032134989809226265
0.009750,0.03251838376794864
0.010000,0.03245951669889685
