epsilon,QPA_2
0.0,0.7480154813227795
0.0025,0.2427387953153545
0.00275,0.2173109758183148
0.003,0.1936849614615166
0.00325,0.1743993685751369
0.0035,0.1540046886263095
0.00375,0.1398144720106943
0.004,0.1261371701287896
0.00425,0.1111998821528694
0.0045,0.0997309928897753
0.00475,0.0920256063305686
0.00025,0.6672430413247863
0.005,0.0816650576014819
0.00525,0.0741499022007849
0.0055,0.0679000895507625
0.00575,0.0618051984420992
0.006,0.0580919523798507
0.00625,0.0535364349978177
0.0065,0.0494664141884705
0.00675,0.045910272542424
0.007,0.0431149658568637
0.00725,0.04015848959397
0.0005,0.5956613997816006
0.0075,0.0380601022744021
0.00775,0.0367408794779489
0.008,0.0356295550503788
0.00825,0.0346817441149922
0.0085,0.0338074068073903
0.00875,0.032866285201389
0.009,0.0314896121321363
0.00925,0.0318480198832308
0.0095,0.0310763461347472
0.00975,0.0309042464714295
0.00075,0.5335106677001541
0.01,0.0314436721066254
0.001,0.4756839402634127
0.00125,0.4249166247444347
0.0015,0.3797034795757254
0.00175,0.3381888434996548
0.002,0.3044031114508659
0.00225,0.270643550615512
