epsilon,QPA_nqpa2[-1]
0.0,0.7480154813227795
0.00025,0.6672430413247863
0.0005,0.5956613997816006
0.00075,0.5335106677001541
0.001,0.47568394026341276
0.00125,0.42491662474443476
0.0015,0.3797034795757254
0.00175,0.33818884349965483
0.002,0.3044031114508659
0.0022500000000000003,0.270643550615512
0.0025,0.24273879531535453
0.00275,0.2173109758183148
0.003,0.19368496146151662
0.0032500000000000003,0.17439936857513696
0.0035,0.15400468862630953
0.00375,0.1398144720106943
0.004,0.12613717012878964
0.00425,0.11119988215286948
0.0045000000000000005,0.09973099288977538
0.00475,0.09202560633056868
0.005,0.08166505760148193
0.00525,0.07414990220078496
0.0055,0.06790008955076256
0.00575,0.06180519844209925
0.006,0.05809195237985079
0.00625,0.05353643499781773
0.006500000000000001,0.04946641418847051
0.00675,0.045910272542424004
0.007,0.04311496585686374
0.00725,0.04015848959397009
0.0075,0.038060102274402145
0.00775,0.03674087947794892
0.008,0.03562955505037884
0.00825,0.03468174411499225
0.0085,0.033807406807390396
0.00875,0.032866285201389046
0.009000000000000001,0.03148961213213638
0.00925,0.031848019883230876
0.0095,0.0310763461347472
0.00975,0.030904246471429593
0.01,0.03144367210662548
