epsilon,QPA_nqpa3[-1]
0.0,0.001178049933153097
2.5e-05,0.0021504518308567977
5e-05,0.003041364251399621
7.500000000000001e-05,0.004106985494469653
0.0001,0.00486466040934147
0.000125,0.005786180195352812
0.00015000000000000001,0.006741039599665856
0.000175,0.007653152872255424
0.0002,0.008389834410088115
0.00022500000000000002,0.009131091391403487
0.00025,0.01003280585246201
0.000275,0.01074493397841629
0.00030000000000000003,0.011512246191854626
0.00032500000000000004,0.012550107552716454
0.00035,0.013070352720715273
0.000375,0.013829660364632866
0.0004,0.014569182356326413
0.00042500000000000003,0.015477475489358641
0.00045000000000000004,0.016235012743000897
0.000475,0.016725345983096856
0.0005,0.017179487073364662
0.0005250000000000001,0.01824588400525365
0.00055,0.01880236774684506
0.000575,0.019059731934690106
0.0006000000000000001,0.0202830031131713
0.000625,0.02044940404945038
0.0006500000000000001,0.02076798169622887
0.000675,0.02214356754104637
0.0007,0.022342308288739336
0.0007250000000000001,0.023467500233622034
0.00075,0.023291413727135724
0.0007750000000000001,0.023586870259062802
0.0008,0.024522546057956743
0.000825,0.02522930084167182
0.0008500000000000001,0.025519246040818136
0.000875,0.025521949545343973
0.0009000000000000001,0.026697847300944724
0.000925,0.027021404026580487
0.00095,0.027540265114091148
0.0009750000000000001,0.02803791603608876
0.001,0.02830643654771229
