epsilon,QPA_nqpa1[-1]
0.0,0.7481534483456578
0.00025,0.7315309983417042
0.0005,0.716403938549271
0.00075,0.7017521359340818
0.001,0.6876214522538642
0.00125,0.6748890802384764
0.0015,0.6642226439978837
0.00175,0.6508333198809603
0.002,0.6399264294347171
0.0022500000000000003,0.6293462115976274
0.0025,0.6215662004204324
0.00275,0.6144726363309911
0.003,0.60391864125818
0.0032500000000000003,0.5959438561377228
0.0035,0.5916039902936939
0.00375,0.5858031457050756
0.004,0.5815134607507864
0.00425,0.5746624344766312
0.0045000000000000005,0.5693230275983445
0.00475,0.5666981536439268
0.005,0.5624996198210735
0.00525,0.5566457210830273
0.0055,0.5526240781661274
0.00575,0.5515094661820406
0.006,0.5465456213275233
0.00625,0.5461286287179632
0.006500000000000001,0.5433273175621889
0.00675,0.5398404852040258
0.007,0.537131756557364
0.00725,0.5377288581589247
0.0075,0.5358620721205839
0.00775,0.5356410952119603
0.008,0.533156703253712
0.00825,0.5302639971319069
0.0085,0.5331900134232221
0.00875,0.5332220493652233
0.009000000000000001,0.5326058520476857
0.00925,0.5312132210620946
0.0095,0.5293459070674644
0.00975,0.5281900502525834
0.01,0.5292429802996774
