epsilon,QPA_0
0.0,3.400058012914542e-16
0.0025,3.400058012914542e-16
0.00275,3.400058012914542e-16
0.003,3.400058012914542e-16
0.00325,3.400058012914542e-16
0.0035,3.400058012914542e-16
0.00375,3.400058012914542e-16
0.004,3.400058012914542e-16
0.00425,3.400058012914542e-16
0.0045,3.400058012914542e-16
0.00475,3.400058012914542e-16
0.00025,3.400058012914542e-16
0.005,3.400058012914542e-16
0.00525,3.400058012914542e-16
0.0055,3.400058012914542e-16
0.00575,3.400058012914542e-16
0.006,3.400058012914542e-16
0.00625,3.400058012914542e-16
0.0065,3.400058012914542e-16
0.00675,3.400058012914542e-16
0.007,3.400058012914542e-16
0.00725,3.400058012914542e-16
0.0005,3.400058012914542e-16
0.0075,3.400058012914542e-16
0.00775,3.400058012914542e-16
0.008,3.400058012914542e-16
0.00825,3.400058012914542e-16
0.0085,3.400058012914542e-16
0.00875,3.400058012914542e-16
0.009,3.400058012914542e-16
0.00925,3.400058012914542e-16
0.0095,3.400058012914542e-16
0.00975,3.400058012914542e-16
0.00075,3.400058012914542e-16
0.01,3.400058012914542e-16
0.001,3.400058012914542e-16
0.00125,3.400058012914542e-16
0.0015,3.400058012914542e-16
0.00175,3.400058012914542e-16
0.002,3.400058012914542e-16
0.00225,3.400058012914542e-16
