epsilon,QPA_nqpa1[-1]
0.000000,-5.828670879282072e-16
0.000025,0.0007854199203088386
0.000050,0.0014923806719353977
0.000075,0.0023057508880501565
0.000100,0.003109585696519118
0.000125,0.00398198549598823
0.000150,0.004720815006014539
0.000175,0.005133332454006025
0.000200,0.006259546988775549
0.000225,0.00680257844648717
0.000250,0.0074108689397638546
0.000275,0.007842383159264284
0.000300,0.008897824858259379
0.000325,0.00964320283986108
0.000350,0.010107925528383702
0.000375,0.010685035475980806
0.000400,0.011281415398090612
0.000425,0.012125942919918385
0.000450,0.012977811939531965
0.000475,0.013284000344437552
0.000500,0.014081516957145143
0.000525,0.015191391707691793
0.000550,0.015532096858668208
0.000575,0.015965735713150176
0.000600,0.01658974592799107
0.000625,0.017188140710944426
0.000650,0.017883179990542848
0.000675,0.01837804531950294
0.000700,0.01888758050371761
0.000725,0.019794639874255192
0.000750,0.01962085187587574
0.000775,0.021072525517896373
0.000800,0.021196812627414012
0.000825,0.021951379114251574
0.000850,0.022221189533643472
0.000875,0.022368039834873316
0.000900,0.023349852560665074
0.000925,0.023651549839377325
0.000950,0.023873408339896006
0.000975,0.025116697078877682
0.001000,0.025382224704461526
