epsilon,QPA_nqpa2[-1]
0.000000,0.0001387374263713062
0.000250,0.009822711095057834
0.000500,0.018069266168812402
0.000750,0.025753826210971123
0.001000,0.031218146272809118
0.001250,0.03643334974234696
0.001500,0.04073868585412948
0.001750,0.04465406086424282
0.002000,0.047215592593691735
0.002250,0.04894626069459524
0.002500,0.049965063491515777
0.002750,0.051531880842609096
0.003000,0.05323285577849787
0.003250,0.052346652756858666
0.003500,0.05266253110125971
0.003750,0.05284723741773445
0.004000,0.052210076556656694
0.004250,0.051145124552027806
0.004500,0.05110105709772506
0.004750,0.04951315513010379
0.005000,0.04860378208110511
0.005250,0.048108027970324874
0.005500,0.04653252940095328
0.005750,0.0453672302501369
0.006000,0.04383292968993744
0.006250,0.04299671206622237
0.006500,0.04122298011438591
0.006750,0.04066068626450534
0.007000,0.03894801866510588
0.007250,0.03728184173910303
0.007500,0.03661253507195231
0.007750,0.036229375298562766
0.008000,0.03546091417822879
0.008250,0.03397475139755833
0.008500,0.03361721371549242
0.008750,0.03266299691243583
0.009000,0.031806028377314104
0.009250,0.03216131171454832
0.009500,0.031466996297882785
0.009750,0.03137536029802402
0.010000,0.03149844037814986
