epsilon,QPA_nqpa2[-1]
0.0,0.18735080725284997
0.00025,0.17109020489942248
0.0005,0.15762830151112778
0.00075,0.14498921734623638
0.001,0.1336322130511164
0.00125,0.12258071654862474
0.0015,0.11366952043576613
0.00175,0.10500603897900881
0.002,0.09750972365667729
0.0022500000000000003,0.09107627335816029
0.0025,0.08546778935456292
0.00275,0.07897012467363627
0.003,0.07320158067350344
0.0032500000000000003,0.06988950447729238
0.0035,0.06612784866867608
0.00375,0.06095010745908617
0.004,0.05743516574777824
0.00425,0.05546568241868674
0.0045000000000000005,0.05219098656368406
0.00475,0.05038776049954238
0.005,0.048550966817176064
0.00525,0.0447317233020258
0.0055,0.04421952381348084
0.00575,0.041845291502884095
0.006,0.04065786466216896
0.00625,0.038760844785317695
0.006500000000000001,0.03830279372102901
0.00675,0.03701574071882777
0.007,0.03564367645072893
0.00725,0.03572270384704824
0.0075,0.03457953507255888
0.00775,0.03374215612497578
0.008,0.03332725832302031
0.00825,0.032569900606542246
0.0085,0.03279567829032655
0.00875,0.032264034667092836
0.009000000000000001,0.03222554029135679
0.00925,0.03177425961856102
0.0095,0.03166032215029653
0.00975,0.031118973745814266
0.01,0.03098673455081879
