epsilon,QPA_2
0.0,0.1873508072528499
0.0025,0.0854677893545629
0.00275,0.0789701246736362
0.003,0.0732015806735034
0.00325,0.0698895044772923
0.0035,0.066127848668676
0.00375,0.0609501074590861
0.004,0.0574351657477782
0.00425,0.0554656824186867
0.0045,0.052190986563684
0.00475,0.0503877604995423
0.00025,0.1710902048994224
0.005,0.048550966817176
0.00525,0.0447317233020258
0.0055,0.0442195238134808
0.00575,0.041845291502884
0.006,0.0406578646621689
0.00625,0.0387608447853176
0.0065,0.038302793721029
0.00675,0.0370157407188277
0.007,0.0356436764507289
0.00725,0.0357227038470482
0.0005,0.1576283015111277
0.0075,0.0345795350725588
0.00775,0.0337421561249757
0.008,0.0333272583230203
0.00825,0.0325699006065422
0.0085,0.0327956782903265
0.00875,0.0322640346670928
0.009,0.0322255402913567
0.00925,0.031774259618561
0.0095,0.0316603221502965
0.00975,0.0311189737458142
0.00075,0.1449892173462363
0.01,0.0309867345508187
0.001,0.1336322130511164
0.00125,0.1225807165486247
0.0015,0.1136695204357661
0.00175,0.1050060389790088
0.002,0.0975097236566772
0.00225,0.0910762733581602
