epsilon,QPA_nqpa1[-1]
0.000000,0.2499808025269372
0.000250,0.23281934929299722
0.000500,0.21753331819417762
0.000750,0.20197368852295344
0.001000,0.18858116665897795
0.001250,0.17621373647116412
0.001500,0.1653381229746035
0.001750,0.15237310540261476
0.002000,0.14271796721197127
0.002250,0.1328158479124149
0.002500,0.12365465769560784
0.002750,0.1146751758374618
0.003000,0.10613874008751605
0.003250,0.09998553086854342
0.003500,0.0933260384395476
0.003750,0.08639863655127622
0.004000,0.08104742283267197
0.004250,0.074935968081775
0.004500,0.07145777848668353
0.004750,0.06645819529637817
0.005000,0.06228855285813834
0.005250,0.05856884733705259
0.005500,0.05465390653402766
0.005750,0.05236347672863138
0.006000,0.049056594539660325
0.006250,0.04627005551346333
0.006500,0.04473004860663825
0.006750,0.04279970963905946
0.007000,0.04096360129355221
0.007250,0.039463104874015276
0.007500,0.03775136524097923
0.007750,0.03610923424180221
0.008000,0.035008055781938455
0.008250,0.03422309655291142
0.008500,0.033615603363841354
0.008750,0.03213978478496003
0.009000,0.03219429077112937
0.009250,0.03187789521717395
0.009500,0.031753696339830835
0.009750,0.031247076575806738
0.010000,0.031069110436354987
