epsilon,QPA_nqpa1[-1]
0.000000,0.0005541064804847468
0.000025,0.0008702629688831302
0.000050,0.0011491878562705767
0.000075,0.0014634498760999308
0.000100,0.0018369332402202083
0.000125,0.0020323317179326483
0.000150,0.002389508711960855
0.000175,0.0026109747115706477
0.000200,0.002963319726104509
0.000225,0.003198087073698543
0.000250,0.003553381054701856
0.000275,0.003800905697258034
0.000300,0.004050021524255311
0.000325,0.004135663654788909
0.000350,0.004727765483968115
0.000375,0.0049697588202705974
0.000400,0.005236579189447612
0.000425,0.005436100012749416
0.000450,0.005577017939426045
0.000475,0.005869897828506408
0.000500,0.00617201495653486
0.000525,0.006270796497405153
0.000550,0.006650769775234483
0.000575,0.0069326627425021
0.000600,0.007208864385899848
0.000625,0.007440576451235232
0.000650,0.007869073826093018
0.000675,0.007945201317281813
0.000700,0.00851733564076361
0.000725,0.008432637034647417
0.000750,0.00885321796483961
0.000775,0.009228833316693542
0.000800,0.009252897933583991
0.000825,0.009589274291841445
0.000850,0.009729950140225922
0.000875,0.010263065041029324
0.000900,0.010248171454042313
0.000925,0.010398659687704804
0.000950,0.010557796018303027
0.000975,0.010930216200415744
0.001000,0.011047716936224554
