epsilon,QPA_1
0.0,0.0005541064804847
0.00025,0.0035533810547018
0.000275,0.003800905697258
0.0003,0.0040500215242553
0.000325,0.0041356636547889
0.00035,0.0047277654839681
0.000375,0.0049697588202705
0.0004,0.0052365791894476
0.000425,0.0054361000127494
0.00045,0.005577017939426
0.000475,0.0058698978285064
2.5e-05,0.0008702629688831
0.0005,0.0061720149565348
0.000525,0.0062707964974051
0.00055,0.0066507697752344
0.000575,0.0069326627425021
0.0006,0.0072088643858998
0.000625,0.0074405764512352
0.00065,0.007869073826093
0.000675,0.0079452013172818
0.0007,0.0085173356407636
0.000725,0.0084326370346474
5e-05,0.0011491878562705
0.00075,0.0088532179648396
0.000775,0.0092288333166935
0.0008,0.0092528979335839
0.000825,0.0095892742918414
0.00085,0.0097299501402259
0.000875,0.0102630650410293
0.0009,0.0102481714540423
0.000925,0.0103986596877048
0.00095,0.010557796018303
0.000975,0.0109302162004157
7.500000000000001e-05,0.0014634498760999
0.001,0.0110477169362245
0.0001,0.0018369332402202
0.000125,0.0020323317179326
0.00015,0.0023895087119608
0.000175,0.0026109747115706
0.0002,0.0029633197261045
0.000225,0.0031980870736985
