epsilon,QPA_nqpa3[-1]
0.000000,0.0003076065282143353
0.000025,0.0016695300388361034
0.000050,0.002728969441297059
0.000075,0.003958896187606843
0.000100,0.005076440374384372
0.000125,0.006323007929999902
0.000150,0.0076025406307164214
0.000175,0.008557033154968141
0.000200,0.009782271450708105
0.000225,0.010432031098140282
0.000250,0.011261094523062357
0.000275,0.012619698635248998
0.000300,0.013820629698168191
0.000325,0.014657602596817622
0.000350,0.01577880425425745
0.000375,0.016700825079187104
0.000400,0.01758647563770517
0.000425,0.018355904065780367
0.000450,0.019411427924380477
0.000475,0.02006195029728452
0.000500,0.021121472323476484
0.000525,0.021326310499267073
0.000550,0.02235521566215392
0.000575,0.023258972288071694
0.000600,0.024551727451791468
0.000625,0.024655915109146408
0.000650,0.025622892271558485
0.000675,0.02614223252672873
0.000700,0.0274291820824143
0.000725,0.027844616503366892
0.000750,0.028377420375581032
0.000775,0.029762133896103847
0.000800,0.0292677654904585
0.000825,0.029623462715666522
0.000850,0.030827489888713006
0.000875,0.03147911824325775
0.000900,0.031023008221907268
0.000925,0.032476514175362875
0.000950,0.03362354826065232
0.000975,0.03390948084846555
0.001000,0.033771678842991266
