epsilon,QPA_nqpa3[-1]
0.0,0.2341998707430396
2.5e-05,0.23175908628548722
5e-05,0.22871223649365938
7.500000000000001e-05,0.22692233276523466
0.0001,0.22364663277150926
0.000125,0.220496068986632
0.00015000000000000001,0.21881650204328856
0.000175,0.21595429297946633
0.0002,0.21411372462815773
0.00022500000000000002,0.21158117155186773
0.00025,0.20962669301284229
0.000275,0.20780145363809022
0.00030000000000000003,0.20603844914452007
0.00032500000000000004,0.20420712761466445
0.00035,0.201443748855979
0.000375,0.1995371007647221
0.0004,0.1968702295538276
0.00042500000000000003,0.1944713815258699
0.00045000000000000004,0.1930562004544541
0.000475,0.1918598863687183
0.0005,0.19003811201374213
0.0005250000000000001,0.18652119050591487
0.00055,0.18517874053758496
0.000575,0.18429887295120564
0.0006000000000000001,0.18172178875297007
0.000625,0.18006336783732685
0.0006500000000000001,0.17905175768149156
0.000675,0.1764369868832692
0.0007,0.17435103608218538
0.0007250000000000001,0.1727558194413939
0.00075,0.17178287318518864
0.0007750000000000001,0.17041079016762142
0.0008,0.16844216944081758
0.000825,0.1665038509637683
0.0008500000000000001,0.16539671178701165
0.000875,0.16420878742546788
0.0009000000000000001,0.16184014376123795
0.000925,0.16180662543788057
0.00095,0.15800486559556653
0.0009750000000000001,0.1583252238423566
0.001,0.15635626060598604
