epsilon,QPA_nqpa1[-1]
0.000000,0.0005521473278974481
0.000025,0.0008738964901542912
0.000050,0.0011572035033607445
0.000075,0.0014827985508466743
0.000100,0.0017806611882173334
0.000125,0.001989661027774779
0.000150,0.002351198288456882
0.000175,0.002621264958090397
0.000200,0.002888459899734283
0.000225,0.0031446415888671947
0.000250,0.0035279622121205667
0.000275,0.003771063579883445
0.000300,0.004128800729173508
0.000325,0.004303526446213055
0.000350,0.0047392671911602735
0.000375,0.004938847716146319
0.000400,0.005140458099192988
0.000425,0.005575863254173599
0.000450,0.005691049253969516
0.000475,0.005928375783576467
0.000500,0.006343902044843808
0.000525,0.006501569043403196
0.000550,0.00694064359525659
0.000575,0.007014980365124136
0.000600,0.007292407427437066
0.000625,0.007384198717803311
0.000650,0.007787285156453751
0.000675,0.007992652460151461
0.000700,0.008278181735250502
0.000725,0.008560086911794683
0.000750,0.008594008356728015
0.000775,0.00910510694998836
0.000800,0.009136023787985968
0.000825,0.009649736487139127
0.000850,0.009637307438870008
0.000875,0.009942187584348713
0.000900,0.010250308982660744
0.000925,0.010369288122887343
0.000950,0.010768541512942514
0.000975,0.01087024921091198
0.001000,0.011177051203827573
