epsilon,QPA_1
0.0,0.0005521473278974
0.00025,0.0035279622121205
0.000275,0.0037710635798834
0.0003,0.0041288007291735
0.000325,0.004303526446213
0.00035,0.0047392671911602
0.000375,0.0049388477161463
0.0004,0.0051404580991929
0.000425,0.0055758632541735
0.00045,0.0056910492539695
0.000475,0.0059283757835764
2.5e-05,0.0008738964901542
0.0005,0.0063439020448438
0.000525,0.0065015690434031
0.00055,0.0069406435952565
0.000575,0.0070149803651241
0.0006,0.007292407427437
0.000625,0.0073841987178033
0.00065,0.0077872851564537
0.000675,0.0079926524601514
0.0007,0.0082781817352505
0.000725,0.0085600869117946
5e-05,0.0011572035033607
0.00075,0.008594008356728
0.000775,0.0091051069499883
0.0008,0.0091360237879859
0.000825,0.0096497364871391
0.00085,0.00963730743887
0.000875,0.0099421875843487
0.0009,0.0102503089826607
0.000925,0.0103692881228873
0.00095,0.0107685415129425
0.000975,0.0108702492109119
7.500000000000001e-05,0.0014827985508466
0.001,0.0111770512038275
0.0001,0.0017806611882173
0.000125,0.0019896610277747
0.00015,0.0023511982884568
0.000175,0.0026212649580903
0.0002,0.0028884598997342
0.000225,0.0031446415888671
