epsilon,QPA_nqpa1[-1]
0.000000,-9.636931010137406e-16
0.000025,0.00031691292349379676
0.000050,0.0006001158695249457
0.000075,0.0009665780463769115
0.000100,0.0012688418524758967
0.000125,0.0015205565512035374
0.000150,0.0018772537201526198
0.000175,0.0021168696526153133
0.000200,0.0023894472192632845
0.000225,0.0027571284442460676
0.000250,0.00296956387278411
0.000275,0.003214063306502377
0.000300,0.0035338101870604315
0.000325,0.003929316762787535
0.000350,0.0041191012441582665
0.000375,0.004541105138285004
0.000400,0.004880241525941454
0.000425,0.004959088412318823
0.000450,0.005237046162058934
0.000475,0.005581640730071969
0.000500,0.0057850327469898995
0.000525,0.006170196634402985
0.000550,0.0062894965050497515
0.000575,0.0068569837511499275
0.000600,0.00676873120095354
0.000625,0.00722868702794675
0.000650,0.007256048036747378
0.000675,0.007633457810996707
0.000700,0.007923828381530183
0.000725,0.008198925144284653
0.000750,0.008238850277318846
0.000775,0.00843679054079063
0.000800,0.008984524513961312
0.000825,0.009075981531012314
0.000850,0.009327357236503738
0.000875,0.009681285062400078
0.000900,0.00972242781602129
0.000925,0.010008594389069175
0.000950,0.010216698218819733
0.000975,0.010614180668092143
0.001000,0.01065995579468072
