epsilon,QPA_1
0.0,-9.636931010137406e-16
0.00025,0.0029695638727841
0.000275,0.0032140633065023
0.0003,0.0035338101870604
0.000325,0.0039293167627875
0.00035,0.0041191012441582
0.000375,0.004541105138285
0.0004,0.0048802415259414
0.000425,0.0049590884123188
0.00045,0.0052370461620589
0.000475,0.0055816407300719
2.5e-05,0.0003169129234937
0.0005,0.0057850327469898
0.000525,0.0061701966344029
0.00055,0.0062894965050497
0.000575,0.0068569837511499
0.0006,0.0067687312009535
0.000625,0.0072286870279467
0.00065,0.0072560480367473
0.000675,0.0076334578109967
0.0007,0.0079238283815301
0.000725,0.0081989251442846
5e-05,0.0006001158695249
0.00075,0.0082388502773188
0.000775,0.0084367905407906
0.0008,0.0089845245139613
0.000825,0.0090759815310123
0.00085,0.0093273572365037
0.000875,0.0096812850624
0.0009,0.0097224278160212
0.000925,0.0100085943890691
0.00095,0.0102166982188197
0.000975,0.0106141806680921
7.500000000000001e-05,0.0009665780463769
0.001,0.0106599557946807
0.0001,0.0012688418524758
0.000125,0.0015205565512035
0.00015,0.0018772537201526
0.000175,0.0021168696526153
0.0002,0.0023894472192632
0.000225,0.002757128444246
