epsilon,QPA_nqpa1[-1]
0.0,0.2499808025269372
0.00025,0.23281934929299722
0.0005,0.21753331819417762
0.00075,0.20197368852295344
0.001,0.18858116665897795
0.00125,0.17621373647116412
0.0015,0.1653381229746035
0.00175,0.15237310540261476
0.002,0.14271796721197127
0.0022500000000000003,0.1328158479124149
0.0025,0.12365465769560784
0.00275,0.1146751758374618
0.003,0.10613874008751605
0.0032500000000000003,0.09998553086854342
0.0035,0.0933260384395476
0.00375,0.08639863655127622
0.004,0.08104742283267197
0.00425,0.074935968081775
0.0045000000000000005,0.07145777848668353
0.00475,0.06645819529637817
0.005,0.06228855285813834
0.00525,0.05856884733705259
0.0055,0.05465390653402766
0.00575,0.05236347672863138
0.006,0.049056594539660325
0.00625,0.04627005551346333
0.006500000000000001,0.04473004860663825
0.00675,0.04279970963905946
0.007,0.04096360129355221
0.00725,0.039463104874015276
0.0075,0.03775136524097923
0.00775,0.03610923424180221
0.008,0.035008055781938455
0.00825,0.03422309655291142
0.0085,0.033615603363841354
0.00875,0.03213978478496003
0.009000000000000001,0.03219429077112937
0.00925,0.03187789521717395
0.0095,0.031753696339830835
0.00975,0.031247076575806738
0.01,0.031069110436354987
