epsilon,QPA_nqpa2[-1]
0.000000,0.0016511673421068726
0.000025,0.0021565492610513964
0.000050,0.0026643773330458226
0.000075,0.003194549203940869
0.000100,0.0036398621429043
0.000125,0.0041561593227478905
0.000150,0.004594012348311319
0.000175,0.005065876651014302
0.000200,0.0055343770165841855
0.000225,0.005912829858764006
0.000250,0.006416231830931034
0.000275,0.0067717430853862295
0.000300,0.007156488451770991
0.000325,0.007656350963101029
0.000350,0.008082886974356822
0.000375,0.008631692507774263
0.000400,0.008929406912582045
0.000425,0.009269687603290333
0.000450,0.009808939223932715
0.000475,0.010233742053026684
0.000500,0.010506567420302176
0.000525,0.010770188733488506
0.000550,0.011166677434065547
0.000575,0.01146923910213455
0.000600,0.011855602869915632
0.000625,0.012076060836247009
0.000650,0.012477929476456422
0.000675,0.013139148421852244
0.000700,0.013065954750576689
0.000725,0.013392658633838143
0.000750,0.013862426861214389
0.000775,0.014099266782195509
0.000800,0.01464519023009539
0.000825,0.014862284976551454
0.000850,0.015060655542409145
0.000875,0.015458868776334525
0.000900,0.015567768634007897
0.000925,0.016024388650737076
0.000950,0.016294783881404734
0.000975,0.016399772209036996
0.001000,0.016620623723806814
