epsilon,QPA_0
0.000000,1.817990202823694e-15
0.002500,1.817990202823694e-15
0.002750,1.817990202823694e-15
0.003000,1.817990202823694e-15
0.003250,1.817990202823694e-15
0.003500,1.817990202823694e-15
0.003750,1.817990202823694e-15
0.004000,1.817990202823694e-15
0.004250,1.817990202823694e-15
0.004500,1.817990202823694e-15
0.004750,1.817990202823694e-15
0.000250,1.817990202823694e-15
0.005000,1.817990202823694e-15
0.005250,1.817990202823694e-15
0.005500,1.817990202823694e-15
0.005750,1.817990202823694e-15
0.006000,1.817990202823694e-15
0.006250,1.817990202823694e-15
0.006500,1.817990202823694e-15
0.006750,1.817990202823694e-15
0.007000,1.817990202823694e-15
0.007250,1.817990202823694e-15
0.000500,1.817990202823694e-15
0.007500,1.817990202823694e-15
0.007750,1.817990202823694e-15
0.008000,1.817990202823694e-15
0.008250,1.817990202823694e-15
0.008500,1.817990202823694e-15
0.008750,1.817990202823694e-15
0.009000,1.817990202823694e-15
0.009250,1.817990202823694e-15
0.009500,1.817990202823694e-15
0.009750,1.817990202823694e-15
0.000750,1.817990202823694e-15
0.010000,1.817990202823694e-15
0.001000,1.817990202823694e-15
0.001250,1.817990202823694e-15
0.001500,1.817990202823694e-15
0.001750,1.817990202823694e-15
0.002000,1.817990202823694e-15
0.002250,1.817990202823694e-15
