epsilon,QPA_nqpa2[-1]
0.0,0.001383032551968151
0.00025,0.009133031012921587
0.0005,0.015904292135209767
0.00075,0.02131554512111137
0.001,0.02577783810694146
0.00125,0.029512666129136153
0.0015,0.03275688500384285
0.00175,0.035221864811507866
0.002,0.03764681325356673
0.0022500000000000003,0.03969452461807911
0.0025,0.04016557561238004
0.00275,0.040867486625502644
0.003,0.04190818393924972
0.0032500000000000003,0.0422998809127017
0.0035,0.042553897226706626
0.00375,0.04248142313426075
0.004,0.04244910420889445
0.00425,0.04225737691430673
0.0045000000000000005,0.041582923414975916
0.00475,0.041349899920952275
0.005,0.04057407388079165
0.00525,0.040575464633588396
0.0055,0.04010014935663995
0.00575,0.03963622758171868
0.006,0.0386833080378543
0.00625,0.03842021373764927
0.006500000000000001,0.03717507398294543
0.00675,0.03682762023172645
0.007,0.035895138811611334
0.00725,0.035288223722436764
0.0075,0.035223133937374876
0.00775,0.03451281566613745
0.008,0.03409269968912556
0.00825,0.033804214582493095
0.0085,0.033195461324019813
0.00875,0.03330682789338875
0.009000000000000001,0.03280538755719155
0.00925,0.03247488912163572
0.0095,0.032513085387299995
0.00975,0.032339950144075424
0.01,0.032509530363845685
