epsilon,QPA_nqpa2[-1]
0.0,0.2510096788597008
2.5e-05,0.2526080783638728
5e-05,0.25480791946434495
7.500000000000001e-05,0.25788523049221274
0.0001,0.26059241744254363
0.000125,0.26281398648667326
0.00015000000000000001,0.2680083026903932
0.000175,0.2692788119188435
0.0002,0.26972335031835104
0.00022500000000000002,0.27555348192480766
0.00025,0.27446285435005735
0.000275,0.2768127232215333
0.00030000000000000003,0.27740420735880333
0.00032500000000000004,0.28157104450535364
0.00035,0.2846033302335268
0.000375,0.28723846173630396
0.0004,0.29010777015529426
0.00042500000000000003,0.2912151939363803
0.00045000000000000004,0.293684246617589
0.000475,0.2963563224664623
0.0005,0.2980529992167053
0.0005250000000000001,0.30189790239790804
0.00055,0.30187755823490464
0.000575,0.30551882852918955
0.0006000000000000001,0.3094469736481608
0.000625,0.30849069830586057
0.0006500000000000001,0.3123602413824372
0.000675,0.31477444169714675
0.0007,0.3163694168620334
0.0007250000000000001,0.3167713370104177
0.00075,0.3210795423247166
0.0007750000000000001,0.3220967607814252
0.0008,0.3239231193757559
0.000825,0.3268585252969691
0.0008500000000000001,0.32953640361240666
0.000875,0.3311674224369613
0.0009000000000000001,0.3334277392164151
0.000925,0.3351791920865904
0.00095,0.3372157627674158
0.0009750000000000001,0.3416827920829293
0.001,0.34344736406046356
