epsilon,QPA_1
0.0,0.2505893145381282
0.00025,0.2345277138756559
0.000275,0.2322196689547662
0.0003,0.2305642243074075
0.000325,0.2289272027396693
0.00035,0.2278958458778374
0.000375,0.2259213575903448
0.0004,0.2234567593468109
0.000425,0.2213346042766359
0.00045,0.2221168688465416
0.000475,0.2186655971153649
2.5e-05,0.2489884893363095
0.0005,0.2173362931463924
0.000525,0.2172233145126993
0.00055,0.2145638528065641
0.000575,0.2133058877993601
0.0006,0.211556108687488
0.000625,0.2107617780711859
0.00065,0.2096557425473033
0.000675,0.2070110659030437
0.0007,0.205962002853794
0.000725,0.2051987106380313
5e-05,0.2467791552091177
0.00075,0.2037877472195466
0.000775,0.201309238109188
0.0008,0.2007511380464625
0.000825,0.1987568653245092
0.00085,0.1987933096560915
0.000875,0.1954403562387492
0.0009,0.1946484804823194
0.000925,0.1926906548605099
0.00095,0.1942360382179261
0.000975,0.190594340104755
7.500000000000001e-05,0.2454358532940856
0.001,0.1891708801429276
0.0001,0.243733844444112
0.000125,0.2419916911196812
0.00015,0.2398361337734318
0.000175,0.2389480581552104
0.0002,0.2360376284242532
0.000225,0.2345310989152181
