epsilon,QPA_nqpa1[-1]
0.0,0.2505893145381282
2.5e-05,0.24898848933630954
5e-05,0.24677915520911775
7.500000000000001e-05,0.24543585329408568
0.0001,0.24373384444411209
0.000125,0.2419916911196812
0.00015000000000000001,0.23983613377343183
0.000175,0.23894805815521042
0.0002,0.23603762842425327
0.00022500000000000002,0.23453109891521812
0.00025,0.23452771387565596
0.000275,0.2322196689547662
0.00030000000000000003,0.23056422430740753
0.00032500000000000004,0.22892720273966932
0.00035,0.2278958458778374
0.000375,0.2259213575903448
0.0004,0.22345675934681092
0.00042500000000000003,0.22133460427663593
0.00045000000000000004,0.22211686884654167
0.000475,0.21866559711536493
0.0005,0.21733629314639247
0.0005250000000000001,0.21722331451269938
0.00055,0.2145638528065641
0.000575,0.2133058877993601
0.0006000000000000001,0.211556108687488
0.000625,0.2107617780711859
0.0006500000000000001,0.20965574254730335
0.000675,0.20701106590304374
0.0007,0.205962002853794
0.0007250000000000001,0.20519871063803138
0.00075,0.20378774721954668
0.0007750000000000001,0.20130923810918808
0.0008,0.2007511380464625
0.000825,0.1987568653245092
0.0008500000000000001,0.1987933096560915
0.000875,0.19544035623874922
0.0009000000000000001,0.19464848048231942
0.000925,0.19269065486050993
0.00095,0.1942360382179261
0.0009750000000000001,0.19059434010475507
0.001,0.18917088014292763
