epsilon,QPA_nqpa3[-1]
0.0,2.6853519408120974e-15
2.5e-05,0.0004491047416889382
5e-05,0.000851454141688579
7.500000000000001e-05,0.0013170069149383776
0.0001,0.0016498776007362326
0.000125,0.0020885300810235957
0.00015000000000000001,0.0024900735086363507
0.000175,0.002945546861469181
0.0002,0.003334061185925663
0.00022500000000000002,0.0036067612232787982
0.00025,0.004008671476686022
0.000275,0.0043442918844396675
0.00030000000000000003,0.00472436764362167
0.00032500000000000004,0.005222087719973581
0.00035,0.005378279117245387
0.000375,0.005751071864002422
0.0004,0.006133905765989295
0.00042500000000000003,0.006599712354816448
0.00045000000000000004,0.00688269209860759
0.000475,0.007197789652579806
0.0005,0.0075794886208194676
0.0005250000000000001,0.00782126660946001
0.00055,0.008305054566246577
0.000575,0.00847708751918428
0.0006000000000000001,0.00879764427677994
0.000625,0.009220363893993236
0.0006500000000000001,0.009406180706556598
0.000675,0.009803086759844246
0.0007,0.0100345630966161
0.0007250000000000001,0.01050510734509278
0.00075,0.010638699662148733
0.0007750000000000001,0.0109864685924368
0.0008,0.011317901166809634
0.000825,0.011566659386432199
0.0008500000000000001,0.011654982641143743
0.000875,0.011941389575600689
0.0009000000000000001,0.012257816968620258
0.000925,0.012595579801370896
0.00095,0.012626097922737882
0.0009750000000000001,0.01308895591348603
0.001,0.013289882436993118
