epsilon,QPA_nqpa2[-1]
0.000000,1.942890293094024e-15
0.000250,0.005036645835702597
0.000500,0.009269645670623071
0.000750,0.012876183037985656
0.001000,0.016222820063038282
0.001250,0.018558917944199192
0.001500,0.0205875648106
0.001750,0.022563897921261927
0.002000,0.02394805667615342
0.002250,0.025327382096473255
0.002500,0.026254649584329597
0.002750,0.027250409473263584
0.003000,0.027939872767303267
0.003250,0.027985242524353318
0.003500,0.029004034805316166
0.003750,0.02939464153469961
0.004000,0.029609010786616076
0.004250,0.029608754099360743
0.004500,0.030367371581245202
0.004750,0.030567112096421628
0.005000,0.03059180702398475
0.005250,0.030755631573352392
0.005500,0.030624585956665368
0.005750,0.030851035395187687
0.006000,0.031100358365540946
0.006250,0.03122348979056176
0.006500,0.031093021773494316
0.006750,0.030676649406204987
0.007000,0.03143082104055486
0.007250,0.031115309485701
0.007500,0.031177998288587732
0.007750,0.03149034851775449
0.008000,0.0312617571051018
0.008250,0.03146398832853785
0.008500,0.0310947971225269
0.008750,0.03163629529122691
0.009000,0.03128851459797018
0.009250,0.03127363854483846
0.009500,0.030992878540325765
0.009750,0.031120229513928222
0.010000,0.031213301783336714
