epsilon,QPA_nqpa2[-1]
0.0,0.6224227448760079
2.5e-05,0.6230259136985558
5e-05,0.6227519222146297
7.500000000000001e-05,0.6247984319203339
0.0001,0.619750779880604
0.000125,0.6199098105487223
0.00015000000000000001,0.6205533043917965
0.000175,0.6201091646786339
0.0002,0.621324668797522
0.00022500000000000002,0.6209730412859863
0.00025,0.6211230866142633
0.000275,0.6170496417063449
0.00030000000000000003,0.6166360339628641
0.00032500000000000004,0.6162707380488016
0.00035,0.6171516401981194
0.000375,0.6194632231079787
0.0004,0.6148756767962998
0.00042500000000000003,0.6164422136787505
0.00045000000000000004,0.6153495181435621
0.000475,0.6110100047660132
0.0005,0.6147210952816617
0.0005250000000000001,0.6130966848533721
0.00055,0.6122359002661449
0.000575,0.610693271581743
0.0006000000000000001,0.6124458416548526
0.000625,0.6123238189135234
0.0006500000000000001,0.6097593930205674
0.000675,0.6089902642609447
0.0007,0.6130367926017029
0.0007250000000000001,0.6085105127438818
0.00075,0.6083229505523726
0.0007750000000000001,0.606701284942157
0.0008,0.6107938945357325
0.000825,0.6078055626176697
0.0008500000000000001,0.6056339787364964
0.000875,0.6034790721455479
0.0009000000000000001,0.6042754808233133
0.000925,0.6021845553622615
0.00095,0.6029159927466918
0.0009750000000000001,0.604576694432316
0.001,0.6024703658365232
