epsilon,QPA_nqpa2[-1]
0.0,0.0013749052981025592
2.5e-05,0.001768177642108619
5e-05,0.0020946734868401012
7.500000000000001e-05,0.002572940032419792
0.0001,0.0029090902555336112
0.000125,0.0032326911126234203
0.00015000000000000001,0.003549569714190952
0.000175,0.00404838065275976
0.0002,0.004414214426722303
0.00022500000000000002,0.004646517634630629
0.00025,0.005105520410964889
0.000275,0.005451949199876384
0.00030000000000000003,0.005647193812750119
0.00032500000000000004,0.006019692717825868
0.00035,0.006328046877262482
0.000375,0.00657647448290985
0.0004,0.006924440232732483
0.00042500000000000003,0.007373609927486868
0.00045000000000000004,0.007600226409114293
0.000475,0.007989772241414207
0.0005,0.008381790717918287
0.0005250000000000001,0.008506563617590293
0.00055,0.00881328015811473
0.000575,0.009032481705566461
0.0006000000000000001,0.00951995960452421
0.000625,0.009824699999180626
0.0006500000000000001,0.010028388771653858
0.000675,0.010228356603718645
0.0007,0.010506017873723399
0.0007250000000000001,0.010937667869633239
0.00075,0.011096989289574422
0.0007750000000000001,0.011441477631052202
0.0008,0.011825688320157506
0.000825,0.011849863364090135
0.0008500000000000001,0.012237730946962476
0.000875,0.012593683705880467
0.0009000000000000001,0.012829802743432997
0.000925,0.012982515417477546
0.00095,0.013221458135764988
0.0009750000000000001,0.013504783347031188
0.001,0.013877303390070594
