epsilon,QPA_2
0.0,0.623444165524115
0.0025,0.5950290624495809
0.00275,0.590393614740045
0.003,0.5868108922441989
0.00325,0.580745193310924
0.0035,0.5779086686854288
0.00375,0.5742129583719957
0.004,0.5704051925880866
0.00425,0.5642468092631185
0.0045,0.5649013931430338
0.00475,0.5591200009752048
0.00025,0.624429583678002
0.005,0.5568394487866897
0.00525,0.5553984276578414
0.0055,0.5527091943075855
0.00575,0.5480650028286093
0.006,0.543982562520832
0.00625,0.5443571612289548
0.0065,0.544136049240749
0.00675,0.5384175444029772
0.007,0.53964441850007
0.00725,0.5345166963520315
0.0005,0.6228513775233924
0.0075,0.5372459919471325
0.00775,0.5357240132838783
0.008,0.5333975721909181
0.00825,0.5336344126967466
0.0085,0.5332629950053516
0.00875,0.5324048436063342
0.009,0.5294097015328165
0.00925,0.5306657235304233
0.0095,0.5294766978922811
0.00975,0.528837184024285
0.00075,0.6221409907980144
0.01,0.5323098732836898
0.001,0.617074415676975
0.00125,0.6184561169109296
0.0015,0.6123631420485297
0.00175,0.60824364147665
0.002,0.6050169868424939
0.00225,0.5999545531285827
