epsilon,QPA_nqpa1[-1]
0.000000,1.4988010832439613e-15
0.000025,0.0007927225347192923
0.000050,0.0015750672004841391
0.000075,0.002216017386452239
0.000100,0.003011229085523818
0.000125,0.0038116449576172454
0.000150,0.004483673644623508
0.000175,0.005241954815006854
0.000200,0.006128940196128682
0.000225,0.006751990005866154
0.000250,0.0073800286295797116
0.000275,0.007901039994387918
0.000300,0.008548958528110419
0.000325,0.009765833968617625
0.000350,0.010269320712312867
0.000375,0.010898181778532072
0.000400,0.012064035022787842
0.000425,0.012147369653935779
0.000450,0.012327753371876096
0.000475,0.013533272950838601
0.000500,0.01434293431700209
0.000525,0.014536183225160537
0.000550,0.015191022746296301
0.000575,0.015481630694663143
0.000600,0.016733299706634418
0.000625,0.017064552679515302
0.000650,0.017444370571114066
0.000675,0.018437714490654684
0.000700,0.0190537871864096
0.000725,0.01921198591443054
0.000750,0.020003073324988865
0.000775,0.020544955003717884
0.000800,0.02116406941287384
0.000825,0.02176052641252276
0.000850,0.02260094609889226
0.000875,0.022493830455150132
0.000900,0.02266991079045895
0.000925,0.023864777422992443
0.000950,0.02418136191403251
0.000975,0.024872173806012497
0.001000,0.025194357364594737
