epsilon,QPA_nqpa3[-1]
0.000000,0.23538108036435632
0.000250,0.20851746105702942
0.000500,0.1868018333780085
0.000750,0.1673396320050409
0.001000,0.15209203923474993
0.001250,0.13781540603885062
0.001500,0.12378584397193883
0.001750,0.11554400207281026
0.002000,0.10571529251309655
0.002250,0.09623532814363171
0.002500,0.08993111123604146
0.002750,0.08297331057131249
0.003000,0.07755925394227965
0.003250,0.07296889328324561
0.003500,0.0689250187146409
0.003750,0.06448921554600809
0.004000,0.06055246188537848
0.004250,0.0569671793151052
0.004500,0.05445796977478205
0.004750,0.05187683011421894
0.005000,0.0497930626491106
0.005250,0.04776604656235743
0.005500,0.045325064581755184
0.005750,0.043560101073917896
0.006000,0.041858073234046854
0.006250,0.04072455775885166
0.006500,0.03968831488201498
0.006750,0.03846520986562446
0.007000,0.03760596118331483
0.007250,0.0360601657185281
0.007500,0.035921832471061836
0.007750,0.03533615151193184
0.008000,0.03460178896581242
0.008250,0.03371686201321678
0.008500,0.03311138406307423
0.008750,0.03256135657467062
0.009000,0.03286842743961049
0.009250,0.03256288895131991
0.009500,0.032585879923367006
0.009750,0.032674666548491146
0.010000,0.03268912066371868
