epsilon,QPA_nqpa1[-1]
0.0,1.5265566588595902e-15
0.00025,0.007532863613702229
0.0005,0.013863951630791481
0.00075,0.019940204364711847
0.001,0.024989147784237702
0.00125,0.0297260206242516
0.0015,0.033758892696059015
0.00175,0.03694161997893054
0.002,0.040064433964199286
0.0022500000000000003,0.042548240640874174
0.0025,0.04522447188239689
0.00275,0.04550508506180465
0.003,0.04794598035902026
0.0032500000000000003,0.04838310390623586
0.0035,0.048628469183473355
0.00375,0.04880087779642062
0.004,0.04910128226738587
0.00425,0.04898591069589238
0.0045000000000000005,0.048947683823484106
0.00475,0.047425603980463034
0.005,0.047164538096726764
0.00525,0.04610410654616133
0.0055,0.04459878606956185
0.00575,0.043798642594715616
0.006,0.04271425053245545
0.00625,0.042467106683985165
0.006500000000000001,0.04050680080577928
0.00675,0.039483634482039766
0.007,0.03842096171254345
0.00725,0.037651711030845136
0.0075,0.03639696608297662
0.00775,0.03573108848338864
0.008,0.03501131266022615
0.00825,0.034472322564779126
0.0085,0.03314518236882207
0.00875,0.032766393567364015
0.009000000000000001,0.03205958217080965
0.00925,0.03165847172445531
0.0095,0.03117450216093868
0.00975,0.03163558545598962
0.01,0.030929147401976297
