epsilon,QPA_2
0.0,0.0004128644964061
0.0025,0.0353460664275812
0.00275,0.0354116460863782
0.003,0.0364347605585959
0.00325,0.0373255455664883
0.0035,0.0381059000490372
0.00375,0.0380120320582482
0.004,0.0391364262424263
0.00425,0.0384904718909401
0.0045,0.038623461771524
0.00475,0.0388008372275064
0.00025,0.0062593971870154
0.005,0.0380150399109525
0.00525,0.0379649239577128
0.0055,0.0379334117245965
0.00575,0.0376029710781844
0.006,0.0369223409796599
0.00625,0.0361433809757953
0.0065,0.0361180761166891
0.00675,0.0350988426144366
0.007,0.034840949860071
0.00725,0.0338470140715316
0.0005,0.0110556056152969
0.0075,0.0339853998060236
0.00775,0.0338603935308356
0.008,0.0329620734284978
0.00825,0.032858615317111
0.0085,0.0322944688435165
0.00875,0.0320082916922916
0.009,0.0319566619840344
0.00925,0.031438378738299
0.0095,0.0314413484248936
0.00975,0.0318418235151835
0.00075,0.015700317948653
0.01,0.0313193324774303
0.001,0.0195007087087952
0.00125,0.0230550159577143
0.0015,0.0262455995340081
0.00175,0.0290429668746492
0.002,0.0303956414066036
0.00225,0.0323930363088555
