epsilon,QPA_nqpa2[-1]
0.0,0.00041286449640611997
0.00025,0.006259397187015483
0.0005,0.011055605615296955
0.00075,0.01570031794865304
0.001,0.019500708708795274
0.00125,0.02305501595771435
0.0015,0.026245599534008197
0.00175,0.02904296687464926
0.002,0.030395641406603682
0.0022500000000000003,0.03239303630885555
0.0025,0.0353460664275812
0.00275,0.03541164608637829
0.003,0.036434760558595986
0.0032500000000000003,0.03732554556648836
0.0035,0.038105900049037286
0.00375,0.03801203205824822
0.004,0.0391364262424263
0.00425,0.03849047189094017
0.0045000000000000005,0.03862346177152405
0.00475,0.03880083722750648
0.005,0.03801503991095251
0.00525,0.037964923957712865
0.0055,0.03793341172459659
0.00575,0.03760297107818446
0.006,0.03692234097965994
0.00625,0.03614338097579538
0.006500000000000001,0.036118076116689116
0.00675,0.03509884261443664
0.007,0.034840949860071094
0.00725,0.03384701407153168
0.0075,0.033985399806023636
0.00775,0.03386039353083565
0.008,0.032962073428497836
0.00825,0.032858615317111026
0.0085,0.03229446884351651
0.00875,0.03200829169229161
0.009000000000000001,0.03195666198403441
0.00925,0.031438378738299015
0.0095,0.031441348424893614
0.00975,0.031841823515183575
0.01,0.03131933247743035
