epsilon,QPA_nqpa2[-1]
0.000000,0.00041506585192398193
0.000250,0.004028002319625017
0.000500,0.0071789758197992465
0.000750,0.010045548116493531
0.001000,0.012722644220760665
0.001250,0.015083895954768771
0.001500,0.01702931780472819
0.001750,0.018817398925200353
0.002000,0.02068227228462196
0.002250,0.021647369480117716
0.002500,0.02318421948566251
0.002750,0.024158975985647466
0.003000,0.025142931971126763
0.003250,0.025915943269976156
0.003500,0.026749137399464447
0.003750,0.0271705726119877
0.004000,0.027679746717364194
0.004250,0.02863631262633292
0.004500,0.028830679134220237
0.004750,0.029431406948126043
0.005000,0.029886640971248067
0.005250,0.02992070194856332
0.005500,0.03005286865973511
0.005750,0.030711955164374687
0.006000,0.030633262288127495
0.006250,0.030630887625885367
0.006500,0.030934949124102606
0.006750,0.031040058292196242
0.007000,0.031245141216428962
0.007250,0.03087766180118351
0.007500,0.03133409326243876
0.007750,0.03127151951135246
0.008000,0.031194370627147264
0.008250,0.03118733099920272
0.008500,0.03126173289694887
0.008750,0.03124051244773147
0.009000,0.03149406921340478
0.009250,0.031019279280224986
0.009500,0.03125814298660838
0.009750,0.03133540175135173
0.010000,0.03135725288800042
