epsilon,QPA_nqpa3[-1]
0.0,0.13931127610165076
2.5e-05,0.13929825714805402
5e-05,0.1373112367501308
7.500000000000001e-05,0.13650819399814354
0.0001,0.13414678303943214
0.000125,0.1344282247711531
0.00015000000000000001,0.13269422126730468
0.000175,0.13157136498296151
0.0002,0.13205835267311994
0.00022500000000000002,0.13066285018628337
0.00025,0.12865979163423608
0.000275,0.1277929837198752
0.00030000000000000003,0.12666222581999995
0.00032500000000000004,0.12533879835138745
0.00035,0.12439653952181781
0.000375,0.12340443232469087
0.0004,0.12321771521519864
0.00042500000000000003,0.1215648108998563
0.00045000000000000004,0.12095286110476453
0.000475,0.11915572714992745
0.0005,0.11887252885761398
0.0005250000000000001,0.11808482882865828
0.00055,0.11823784872890238
0.000575,0.11495495182718218
0.0006000000000000001,0.11579078298591353
0.000625,0.11579628260493105
0.0006500000000000001,0.11394179206466384
0.000675,0.1133435362226099
0.0007,0.11316877629164328
0.0007250000000000001,0.11231147392766516
0.00075,0.11048184713757797
0.0007750000000000001,0.1105526147470435
0.0008,0.11043378515342796
0.000825,0.10984498519735747
0.0008500000000000001,0.10819975650374711
0.000875,0.10938957176390507
0.0009000000000000001,0.10834940988797584
0.000925,0.10658271683517423
0.00095,0.10639468667625987
0.0009750000000000001,0.10514214933532925
0.001,0.10540857682799493
