epsilon,QPA_nqpa1[-1]
0.000000,0.001649132837496823
0.000250,0.009155082308871448
0.000500,0.01580114186545104
0.000750,0.020925519885084523
0.001000,0.02667902387399183
0.001250,0.03094004184102408
0.001500,0.03562734151931054
0.001750,0.03813503348749503
0.002000,0.041534964126982016
0.002250,0.043869009722389225
0.002500,0.04595241541984827
0.002750,0.047308236294396164
0.003000,0.04784102356142244
0.003250,0.04825616344761831
0.003500,0.04950491067617674
0.003750,0.04975354368589893
0.004000,0.04941878939847409
0.004250,0.04949555107918778
0.004500,0.04995262517680868
0.004750,0.049078525582925886
0.005000,0.04790051514624909
0.005250,0.0473614294752368
0.005500,0.04639378241907556
0.005750,0.045319598027804
0.006000,0.04375817778417097
0.006250,0.04326004097901716
0.006500,0.04165414547936694
0.006750,0.04083491716303102
0.007000,0.0400873569353321
0.007250,0.03820093481170382
0.007500,0.03821628722672378
0.007750,0.03668919560336935
0.008000,0.036453787792236944
0.008250,0.03489583206511411
0.008500,0.03456187139897679
0.008750,0.03370075507855973
0.009000,0.033731655683174516
0.009250,0.03279461795895243
0.009500,0.03229998740078502
0.009750,0.03251712917017312
0.010000,0.031949756987264225
