epsilon,QPA_nqpa3[-1]
0.0,6.453171330633722e-16
0.00025,0.008807006257897536
0.0005,0.015706253663567517
0.00075,0.0221029650954783
0.001,0.026628342415860567
0.00125,0.02984798877800937
0.0015,0.033396211516933096
0.00175,0.03594976760859214
0.002,0.037301979010620594
0.0022500000000000003,0.03942233773580939
0.0025,0.03977091388190435
0.00275,0.04087984265185832
0.003,0.04176182371758553
0.0032500000000000003,0.04194053351799056
0.0035,0.042391333860221
0.00375,0.04183978882536026
0.004,0.041741862895146635
0.00425,0.041418472357065715
0.0045000000000000005,0.04119770697234817
0.00475,0.040675626084355786
0.005,0.039319159140557024
0.00525,0.03953435597714534
0.0055,0.03834664956257934
0.00575,0.038726365037999866
0.006,0.03737071796407615
0.00625,0.03645823569006318
0.006500000000000001,0.0360306225807649
0.00675,0.03607541539357424
0.007,0.03537519230892997
0.00725,0.03446336809471577
0.0075,0.03465130993548152
0.00775,0.03350048096277388
0.008,0.03340619147747065
0.00825,0.0325634330632096
0.0085,0.03212653909419383
0.00875,0.03184348029936966
0.009000000000000001,0.03182653316954768
0.00925,0.03171259142281425
0.0095,0.03161458282253893
0.00975,0.031673221038028734
0.01,0.031263945450851115
