epsilon,QPA_nqpa1[-1]
0.000000,0.9972306197469537
0.000250,0.9106912438409297
0.000500,0.8342132662213144
0.000750,0.7564889155826193
0.001000,0.6905066681406835
0.001250,0.627619898952853
0.001500,0.566912145583461
0.001750,0.5150226128574208
0.002000,0.4640065385084124
0.002250,0.4186628921893728
0.002500,0.3765106015401598
0.002750,0.3388481718546764
0.003000,0.3051357151076179
0.003250,0.27340998706849934
0.003500,0.24548062137675547
0.003750,0.2199893070227448
0.004000,0.19316262986256474
0.004250,0.17529798564176083
0.004500,0.15558676605772406
0.004750,0.13798393868796116
0.005000,0.1253187960658116
0.005250,0.11059382820988617
0.005500,0.09689798775104538
0.005750,0.08795361522798646
0.006000,0.07982830098251528
0.006250,0.07274199833513476
0.006500,0.06440919885141333
0.006750,0.057614347573900986
0.007000,0.05368007647168019
0.007250,0.04869207822093914
0.007500,0.04543920942963723
0.007750,0.04227357337071079
0.008000,0.03945768847427539
0.008250,0.03620844900357426
0.008500,0.03595350589928048
0.008750,0.03399578980903982
0.009000,0.03204532008323283
0.009250,0.03251341499783979
0.009500,0.03164210505022985
0.009750,0.03145690060865654
0.010000,0.03225574374436176
