epsilon,QPA_nqpa3[-1]
0.0,8.81239525796218e-16
2.5e-05,0.0009090830562656846
5e-05,0.0018805756351514685
7.500000000000001e-05,0.002789671854602431
0.0001,0.003855172894538038
0.000125,0.004675871527569951
0.00015000000000000001,0.005690737973059523
0.000175,0.006320895200615316
0.0002,0.007141410554907315
0.00022500000000000002,0.008112023397578182
0.00025,0.009177516898497239
0.000275,0.009887186447041646
0.00030000000000000003,0.010425065564321927
0.00032500000000000004,0.011347567603311327
0.00035,0.012143949873679352
0.000375,0.013109489931811935
0.0004,0.013910385035442126
0.00042500000000000003,0.014426847855108622
0.00045000000000000004,0.015218544803470464
0.000475,0.01580346841481088
0.0005,0.01627830323850843
0.0005250000000000001,0.016625415731867592
0.00055,0.01776343448183816
0.000575,0.018607168068975263
0.0006000000000000001,0.01897558067251668
0.000625,0.019656797806301134
0.0006500000000000001,0.02057040841010256
0.000675,0.02051183544073565
0.0007,0.02167565576599912
0.0007250000000000001,0.02194125508538533
0.00075,0.022772079194325917
0.0007750000000000001,0.023351075748415683
0.0008,0.02363176948812143
0.000825,0.024025679598322407
0.0008500000000000001,0.025151370182288323
0.000875,0.02498330155613416
0.0009000000000000001,0.0256746679783389
0.000925,0.02598224354644421
0.00095,0.02655606406876842
0.0009750000000000001,0.027049774561844563
0.001,0.027778497879892443
