epsilon,QPA_nqpa3[-1]
0.000000,-9.020562075079397e-17
0.000250,0.025148655946447752
0.000500,0.043788835222387405
0.000750,0.05576336400864554
0.001000,0.06588211112826199
0.001250,0.07325549371385988
0.001500,0.07822413534499331
0.001750,0.0785130872217825
0.002000,0.07905542770433001
0.002250,0.0798910972921122
0.002500,0.07737007912314622
0.002750,0.07659174712767577
0.003000,0.0758643642010626
0.003250,0.07279571524619369
0.003500,0.07041178374875598
0.003750,0.06905645698176249
0.004000,0.06724031311702866
0.004250,0.06381382451541348
0.004500,0.060591251109826993
0.004750,0.05916479512669347
0.005000,0.05720054106111909
0.005250,0.05449463669988952
0.005500,0.053247458363463396
0.005750,0.050215111442986175
0.006000,0.04923172901510608
0.006250,0.04555440976731991
0.006500,0.04317853847283237
0.006750,0.04314246375859883
0.007000,0.04068768435704939
0.007250,0.03862502279984838
0.007500,0.037338905001564296
0.007750,0.037640436824073725
0.008000,0.03552125595909252
0.008250,0.034964208696431825
0.008500,0.0340782047420642
0.008750,0.03222279088104163
0.009000,0.031811651971430974
0.009250,0.031660112963669135
0.009500,0.031962509660534266
0.009750,0.0311836418666243
0.010000,0.030821748706673126
