epsilon,QPA_nqpa2[-1]
0.0,2.4702462297909733e-15
2.5e-05,0.00054532205082225
5e-05,0.0009437272127400462
7.500000000000001e-05,0.0014391695296690765
0.0001,0.002059615432002816
0.000125,0.00241869316503647
0.00015000000000000001,0.0030233390448090106
0.000175,0.0033114815449878307
0.0002,0.0038736201173621976
0.00022500000000000002,0.004345725889967074
0.00025,0.0046679713989603855
0.000275,0.005219418331568186
0.00030000000000000003,0.005579669297777971
0.00032500000000000004,0.006071155297759
0.00035,0.006126471219721069
0.000375,0.0069345518416061985
0.0004,0.007326384580793786
0.00042500000000000003,0.007593114024819221
0.00045000000000000004,0.008006318732361649
0.000475,0.008358181689730494
0.0005,0.008718782666335682
0.0005250000000000001,0.009157760574243189
0.00055,0.009628674525873362
0.000575,0.009865813098255842
0.0006000000000000001,0.010342548276836241
0.000625,0.010660094781575716
0.0006500000000000001,0.01070530101725458
0.000675,0.011327844206296345
0.0007,0.011599825154574826
0.0007250000000000001,0.011836218029713394
0.00075,0.012132481892751013
0.0007750000000000001,0.012561343046345881
0.0008,0.012542480804001416
0.000825,0.013164086446190715
0.0008500000000000001,0.013451015702313412
0.000875,0.01388816066390882
0.0009000000000000001,0.01401294027678153
0.000925,0.014644302980050462
0.00095,0.014418664272221077
0.0009750000000000001,0.014873470758162616
0.001,0.01531632639159522
