epsilon,QPA_nqpa1[-1]
0.000000,2.609024107869118e-15
0.000250,0.00328113069603201
0.000500,0.005687622596095662
0.000750,0.008494675299590242
0.001000,0.010974801307378039
0.001250,0.013017124668794615
0.001500,0.015046770709309362
0.001750,0.016966139694693606
0.002000,0.01870187164451373
0.002250,0.020103853377831694
0.002500,0.021032026617895792
0.002750,0.023113083912930363
0.003000,0.02381270790098286
0.003250,0.024621888799730915
0.003500,0.02603592974947235
0.003750,0.026351097491280173
0.004000,0.027288615437234792
0.004250,0.027897122854240508
0.004500,0.028068271147484364
0.004750,0.029023178385933004
0.005000,0.029303632903742043
0.005250,0.02976924852752761
0.005500,0.02982976686263357
0.005750,0.030320694589421063
0.006000,0.03047780817718796
0.006250,0.030487704557792303
0.006500,0.030717599778368486
0.006750,0.031144309445284797
0.007000,0.0305569182606232
0.007250,0.03130733671513523
0.007500,0.03140639225517753
0.007750,0.03132158792246899
0.008000,0.03136614798679596
0.008250,0.03140234485047415
0.008500,0.031028016351087755
0.008750,0.03128269276648169
0.009000,0.03150675127537167
0.009250,0.03171668743836835
0.009500,0.031162478605656328
0.009750,0.031507614571638476
0.010000,0.03130182436781482
