epsilon,QPA_1
0.0,-9.15933995315754e-16
0.00025,0.0077067110514311
0.000275,0.0077852049752316
0.0003,0.008937671602552
0.000325,0.0097945446271329
0.00035,0.0101204313930086
0.000375,0.0110807245042928
0.0004,0.0117729359740247
0.000425,0.0121028979087024
0.00045,0.012353993088416
0.000475,0.0134371700765455
2.5e-05,0.0008329859463064
0.0005,0.0145020724723963
0.000525,0.0150218366264181
0.00055,0.0153303285755334
0.000575,0.0157580411595884
0.0006,0.0164624277596957
0.000625,0.0169997564673102
0.00065,0.017247055457669
0.000675,0.0180441322724609
0.0007,0.0186771073753473
0.000725,0.0194566598317545
5e-05,0.0014587971323855
0.00075,0.0205948515543049
0.000775,0.0205032862384224
0.0008,0.0214871609387042
0.000825,0.0215031344634143
0.00085,0.022658145796306
0.000875,0.0226431959630338
0.0009,0.0236533215262872
0.000925,0.0240793638568763
0.00095,0.0240619249898038
0.000975,0.0244506426343846
7.500000000000001e-05,0.0024579107596429
0.001,0.0250000836784311
0.0001,0.003106303802378
0.000125,0.0036010992754816
0.00015,0.0047055070996874
0.000175,0.0051624543959744
0.0002,0.006322091476012
0.000225,0.0065881070986544
