epsilon,QPA_nqpa1[-1]
0.0,-9.159339953157541e-16
2.5e-05,0.0008329859463064027
5e-05,0.00145879713238551
7.500000000000001e-05,0.0024579107596429256
0.0001,0.0031063038023780437
0.000125,0.003601099275481634
0.00015000000000000001,0.00470550709968745
0.000175,0.005162454395974403
0.0002,0.006322091476012051
0.00022500000000000002,0.0065881070986544
0.00025,0.007706711051431198
0.000275,0.007785204975231608
0.00030000000000000003,0.008937671602552093
0.00032500000000000004,0.009794544627132994
0.00035,0.010120431393008653
0.000375,0.011080724504292882
0.0004,0.011772935974024755
0.00042500000000000003,0.012102897908702406
0.00045000000000000004,0.01235399308841606
0.000475,0.013437170076545553
0.0005,0.014502072472396346
0.0005250000000000001,0.015021836626418143
0.00055,0.015330328575533451
0.000575,0.015758041159588447
0.0006000000000000001,0.016462427759695718
0.000625,0.01699975646731023
0.0006500000000000001,0.017247055457669073
0.000675,0.01804413227246096
0.0007,0.018677107375347307
0.0007250000000000001,0.019456659831754517
0.00075,0.02059485155430497
0.0007750000000000001,0.020503286238422423
0.0008,0.02148716093870426
0.000825,0.0215031344634143
0.0008500000000000001,0.022658145796306046
0.000875,0.022643195963033817
0.0009000000000000001,0.023653321526287255
0.000925,0.024079363856876392
0.00095,0.024061924989803883
0.0009750000000000001,0.02445064263438467
0.001,0.025000083678431144
