epsilon,QPA_nqpa2[-1]
0.000000,0.0020667409231328523
0.000250,0.0053458717656407195
0.000500,0.008438398152008031
0.000750,0.011122140585018099
0.001000,0.013446583890981516
0.001250,0.015817526326244842
0.001500,0.017694427603669294
0.001750,0.019491496648847903
0.002000,0.021215280889046395
0.002250,0.022408433591260005
0.002500,0.023887572248105983
0.002750,0.02502850659739443
0.003000,0.02610328130226404
0.003250,0.02687116332594692
0.003500,0.027780159481640164
0.003750,0.028473282125965775
0.004000,0.02898524880029822
0.004250,0.02926733987636137
0.004500,0.03001047418288179
0.004750,0.030264044129969386
0.005000,0.030649684738850005
0.005250,0.031160630228985152
0.005500,0.03142207643123108
0.005750,0.031667163007932056
0.006000,0.03164481626255791
0.006250,0.03146549831500854
0.006500,0.03176219890672312
0.006750,0.03203652635607469
0.007000,0.03229779711651336
0.007250,0.03239119561191925
0.007500,0.03221127141561242
0.007750,0.03239595077655079
0.008000,0.032524679037981535
0.008250,0.032477673119966584
0.008500,0.0322571784479595
0.008750,0.03206552601496352
0.009000,0.03246720423778944
0.009250,0.03265702170596595
0.009500,0.032347840966760695
0.009750,0.032635000293872056
0.010000,0.03248684641918354
