epsilon,QPA_nqpa3[-1]
0.0,0.0003104160821994287
0.00025,0.0044404660693581205
0.0005,0.007944824843065364
0.00075,0.010836049634400421
0.001,0.013481599089807145
0.00125,0.015915504279267925
0.0015,0.018010015954772515
0.00175,0.01958012479920363
0.002,0.021142950338030313
0.0022500000000000003,0.022613730483446115
0.0025,0.02384282550400805
0.00275,0.02492683404119949
0.003,0.025515693066405554
0.0032500000000000003,0.026636254386271083
0.0035,0.02710606913666771
0.00375,0.027641439574199587
0.004,0.028422680276274717
0.00425,0.02890172705426107
0.0045000000000000005,0.029370816334876378
0.00475,0.029531723366562408
0.005,0.03023432133314697
0.00525,0.030270951382546936
0.0055,0.030588514718335666
0.00575,0.030275189393824245
0.006,0.03097025545536021
0.00625,0.030825908836161632
0.006500000000000001,0.030907639876107257
0.00675,0.031107255511103535
0.007,0.030811293969621317
0.00725,0.031283123130644776
0.0075,0.03115717450655244
0.00775,0.031132571625527357
0.008,0.0311592370959511
0.00825,0.03117475863348091
0.0085,0.031375501418521204
0.00875,0.03158432865240752
0.009000000000000001,0.03141720471202185
0.00925,0.031431083794153894
0.0095,0.03128139855293301
0.00975,0.03131998039840886
0.01,0.031355354282710815
