epsilon,QPA_nqpa2[-1]
0.000000,0.1870318687489737
0.000250,0.17559820766543083
0.000500,0.1646924431731344
0.000750,0.1546252422913743
0.001000,0.14512063841114406
0.001250,0.13661567412789458
0.001500,0.12807244989332897
0.001750,0.12082547293117157
0.002000,0.11249962109040895
0.002250,0.10654181717441961
0.002500,0.1011165575741621
0.002750,0.09455570510827979
0.003000,0.08998746179165397
0.003250,0.08464798194875432
0.003500,0.08012187876439548
0.003750,0.07509842834477787
0.004000,0.07162610090015925
0.004250,0.06799483804710667
0.004500,0.06439013974598407
0.004750,0.06173874715745558
0.005000,0.057888657226953244
0.005250,0.055189876808510965
0.005500,0.052211579051409156
0.005750,0.04941757432813744
0.006000,0.04832300351644042
0.006250,0.045953972437113744
0.006500,0.04329992936222457
0.006750,0.04138982415574566
0.007000,0.04019654420117504
0.007250,0.03808147188511379
0.007500,0.03676556770976833
0.007750,0.036063923318432285
0.008000,0.03431395256170814
0.008250,0.03386982204221569
0.008500,0.03345223740497297
0.008750,0.03237864885447521
0.009000,0.03243614550295676
0.009250,0.03126030605231176
0.009500,0.031706441421511584
0.009750,0.03147313727042369
0.010000,0.03171703790643739
