epsilon,QPA_nqpa1[-1]
0.0,0.0005525133234357965
0.00025,0.0035396050336708937
0.0005,0.006174716801142469
0.00075,0.008952600448041782
0.001,0.011187437745141499
0.00125,0.013314834230001175
0.0015,0.015317704636809183
0.00175,0.016989141660782213
0.002,0.018532760904688035
0.0022500000000000003,0.020245614770290105
0.0025,0.021413446147967252
0.00275,0.022673827432184303
0.003,0.023975862604922522
0.0032500000000000003,0.024777163601473418
0.0035,0.025618739132197685
0.00375,0.0263815542508129
0.004,0.027165002192447198
0.00425,0.02813241244172491
0.0045000000000000005,0.02840994665579842
0.00475,0.028738554372097498
0.005,0.02942292701734673
0.00525,0.0298433824999417
0.0055,0.030005158275820315
0.00575,0.030060002700188035
0.006,0.030292156507525328
0.00625,0.030826059243098863
0.006500000000000001,0.030719906820955288
0.00675,0.030924675410454662
0.007,0.03106030744942046
0.00725,0.0311366845287441
0.0075,0.030992196754255595
0.00775,0.031189296582301122
0.008,0.03132379388038578
0.00825,0.03125273665679554
0.0085,0.03134410337495683
0.00875,0.03135876626769223
0.009000000000000001,0.031141946451200213
0.00925,0.03170509211785109
0.0095,0.03133101215293019
0.00975,0.031149432274961975
0.01,0.030844315627581047
