epsilon,QPA_nqpa2[-1]
0.000000,0.1874326844103264
0.000025,0.18759293038978408
0.000050,0.18445157974313683
0.000075,0.1842008790874644
0.000100,0.18183170125169984
0.000125,0.18001183452924222
0.000150,0.17899589690541912
0.000175,0.17633716321273252
0.000200,0.17507374149378588
0.000225,0.1750025031779344
0.000250,0.17328450604700657
0.000275,0.17158234843090972
0.000300,0.16947296986530344
0.000325,0.1684957423365949
0.000350,0.16688734927818694
0.000375,0.1658480635618378
0.000400,0.16344847875433952
0.000425,0.16189227792446642
0.000450,0.16223740955059585
0.000475,0.15890146841246974
0.000500,0.1596767618001
0.000525,0.15709369887077648
0.000550,0.1560173002255974
0.000575,0.1545984391754534
0.000600,0.15264779524110522
0.000625,0.1513477888122542
0.000650,0.15019770609390432
0.000675,0.14900439020248732
0.000700,0.14797758064590003
0.000725,0.1470630543394353
0.000750,0.14604422089080854
0.000775,0.14473891596231553
0.000800,0.14303162534173028
0.000825,0.1420483698360343
0.000850,0.14146507134897368
0.000875,0.13999427149708882
0.000900,0.13835151937053308
0.000925,0.1365037822743263
0.000950,0.13737631448520152
0.000975,0.13518805990949545
0.001000,0.13408667596727875
