epsilon,QPA_nqpa1[-1]
0.000000,0.2511807413784427
0.000025,0.24964074337440711
0.000050,0.24563852321705373
0.000075,0.24717878466277668
0.000100,0.24453817109421816
0.000125,0.24176527266239192
0.000150,0.24085300638240115
0.000175,0.23845289854632687
0.000200,0.23769907258944972
0.000225,0.23567150330363393
0.000250,0.233252678967192
0.000275,0.23197725705815342
0.000300,0.23096676251610307
0.000325,0.22898120372356862
0.000350,0.22757389077443352
0.000375,0.22648538652329905
0.000400,0.2246648305832964
0.000425,0.22162865741788407
0.000450,0.22318998626675624
0.000475,0.21953286413348416
0.000500,0.21744306881893408
0.000525,0.21613180476946728
0.000550,0.21612909439613573
0.000575,0.21378492959914755
0.000600,0.2130816589606948
0.000625,0.20926424951115818
0.000650,0.20851774581161683
0.000675,0.20826311073390844
0.000700,0.20666934421458583
0.000725,0.20478517539860702
0.000750,0.20458852775900707
0.000775,0.20144590582648061
0.000800,0.19949440200056298
0.000825,0.1993359043693879
0.000850,0.19769570674204828
0.000875,0.19621671946911967
0.000900,0.1961266730657145
0.000925,0.1945567581547559
0.000950,0.19285221052125814
0.000975,0.1909608784317004
0.001000,0.18986706944866003
