epsilon,QPA_1
0.0,-1.873501354054952e-16
0.0025,0.0445719949517803
0.00275,0.0463504757968919
0.003,0.0474472286322515
0.00325,0.0484912351114606
0.0035,0.0480702994513801
0.00375,0.0487970071661337
0.004,0.0489531696202621
0.00425,0.0485196608202918
0.0045,0.0483241572637868
0.00475,0.0475683651956796
0.00025,0.0073998424385526
0.005,0.0468782716044851
0.00525,0.0456883611535337
0.0055,0.0451427165975061
0.00575,0.0445176007682944
0.006,0.0427168164321838
0.00625,0.0420063713330525
0.0065,0.0408804327009792
0.00675,0.0403148885971406
0.007,0.0382680689862826
0.00725,0.0376801550780202
0.0005,0.0140241481254428
0.0075,0.0360981795910088
0.00775,0.0352447462915195
0.008,0.0355983596591995
0.00825,0.0340379364830198
0.0085,0.0333197668467787
0.00875,0.0329242054889283
0.009,0.0320440510337326
0.00925,0.0320166194075616
0.0095,0.0314650588479644
0.00975,0.0312971825434274
0.00075,0.0203330933318424
0.01,0.0312092615090692
0.001,0.0254717453483089
0.00125,0.0298790813425585
0.0015,0.0340105429304247
0.00175,0.037392584478
0.002,0.0404453117115464
0.00225,0.0420324572223645
