epsilon,QPA_1
0.0,0.2507638339336303
0.0025,0.1245655841129459
0.00275,0.1152041158036786
0.003,0.1087693195246898
0.00325,0.1016226532966872
0.0035,0.0933169480059044
0.00375,0.0873089911139941
0.004,0.0821424535953804
0.00425,0.0766693512500081
0.0045,0.072378074541177
0.00475,0.067765923109135
0.00025,0.2347841942291389
0.005,0.0632587547368633
0.00525,0.0591402747712868
0.0055,0.0570063393501775
0.00575,0.0534800293399583
0.006,0.0505385665099169
0.00625,0.0474542107547815
0.0065,0.0458564362705256
0.00675,0.0439283853534916
0.007,0.0421013391660722
0.00725,0.0402000839262735
0.0005,0.2187435827276027
0.0075,0.0389994096618574
0.00775,0.0376541224714773
0.008,0.0361524369888039
0.00825,0.0353286165299496
0.0085,0.0349018164676912
0.00875,0.0340449981248105
0.009,0.0338479692841311
0.00925,0.0329512274645136
0.0095,0.0322827995316803
0.00975,0.0323383048928555
0.00075,0.2035746984972387
0.01,0.0325728573069265
0.001,0.1909152846546345
0.00125,0.1769933891136845
0.0015,0.1656481626960258
0.00175,0.1543533098623845
0.002,0.1426411361708873
0.00225,0.1334389674329739
