epsilon,QPA_nqpa1[-1]
0.0,0.2507638339336303
0.00025,0.2347841942291389
0.0005,0.2187435827276027
0.00075,0.20357469849723872
0.001,0.19091528465463456
0.00125,0.1769933891136845
0.0015,0.1656481626960258
0.00175,0.1543533098623845
0.002,0.14264113617088733
0.0022500000000000003,0.1334389674329739
0.0025,0.12456558411294599
0.00275,0.11520411580367865
0.003,0.1087693195246898
0.0032500000000000003,0.10162265329668724
0.0035,0.0933169480059044
0.00375,0.08730899111399418
0.004,0.08214245359538044
0.00425,0.0766693512500081
0.0045000000000000005,0.07237807454117708
0.00475,0.06776592310913505
0.005,0.06325875473686338
0.00525,0.059140274771286805
0.0055,0.05700633935017752
0.00575,0.05348002933995836
0.006,0.050538566509916956
0.00625,0.04745421075478154
0.006500000000000001,0.04585643627052567
0.00675,0.04392838535349167
0.007,0.042101339166072275
0.00725,0.04020008392627357
0.0075,0.0389994096618574
0.00775,0.037654122471477314
0.008,0.036152436988803965
0.00825,0.03532861652994964
0.0085,0.03490181646769129
0.00875,0.03404499812481056
0.009000000000000001,0.033847969284131155
0.00925,0.032951227464513615
0.0095,0.03228279953168038
0.00975,0.03233830489285556
0.01,0.03257285730692651
