epsilon,QPA_nqpa3[-1]
0.0,2.6922908347160046e-15
0.00025,0.004041726735879457
0.0005,0.007700891868930748
0.00075,0.01062376523190195
0.001,0.013113327557270134
0.00125,0.0154194083390638
0.0015,0.017866137705748318
0.00175,0.019589730539895774
0.002,0.0211335283443101
0.0022500000000000003,0.022399551914499417
0.0025,0.02349114250947555
0.00275,0.024601941880366046
0.003,0.025558444808085105
0.0032500000000000003,0.02629516532100635
0.0035,0.02728712672353674
0.00375,0.027711804029715015
0.004,0.02840263675155815
0.00425,0.02900748983004872
0.0045000000000000005,0.0292170802985611
0.00475,0.029709802291657386
0.005,0.029951233487262564
0.00525,0.030198160934717645
0.0055,0.030640313904812963
0.00575,0.0305611934856361
0.006,0.030553955039818913
0.00625,0.030756494874185795
0.006500000000000001,0.03075572739731118
0.00675,0.030943242945569605
0.007,0.031173785674169445
0.00725,0.031070452805281992
0.0075,0.03142507692478998
0.00775,0.031287243748501614
0.008,0.031001902980838353
0.00825,0.0313473927031912
0.0085,0.03134778129807795
0.00875,0.031220841193678482
0.009000000000000001,0.03131953463907061
0.00925,0.031244259058869395
0.0095,0.031244119057635834
0.00975,0.031395598086444404
0.01,0.031230180932762384
