epsilon,QPA_nqpa3[-1]
0.0,0.23440275783201794
0.00025,0.20977785452706146
0.0005,0.19029534747383825
0.00075,0.1717302630864288
0.001,0.1562543731609518
0.00125,0.14204367355283784
0.0015,0.13157336781751228
0.00175,0.12117879376124886
0.002,0.11244231859351175
0.0022500000000000003,0.10424503762660801
0.0025,0.09803355685934947
0.00275,0.0906576611817109
0.003,0.08514853055645044
0.0032500000000000003,0.07882577621049802
0.0035,0.07363065752866743
0.00375,0.0705285768337796
0.004,0.06595203849978107
0.00425,0.06267896083492387
0.0045000000000000005,0.058680369191654466
0.00475,0.05628250210459151
0.005,0.053486735627109705
0.00525,0.05059839983080514
0.0055,0.0487561754537338
0.00575,0.04624691154103989
0.006,0.04426867374735285
0.00625,0.042361836868981026
0.006500000000000001,0.04083816612047732
0.00675,0.039074921701793316
0.007,0.03795690860634636
0.00725,0.03709996481150227
0.0075,0.035471902854485496
0.00775,0.03496794404538335
0.008,0.03415415794073648
0.00825,0.032980246553636364
0.0085,0.0328181227375494
0.00875,0.0322144635639544
0.009000000000000001,0.03238887802732984
0.00925,0.03152911249610328
0.0095,0.031359128917307036
0.00975,0.03132552708751475
0.01,0.031151440871163793
