epsilon,QPA_nqpa2[-1]
0.000000,0.18790291722598507
0.000250,0.1765534406851618
0.000500,0.16548032261436257
0.000750,0.15641375860114506
0.001000,0.14639036299453964
0.001250,0.13783031359080614
0.001500,0.12904950467225357
0.001750,0.12202111614990344
0.002000,0.11469625183610074
0.002250,0.10836604097923805
0.002500,0.10267290256963478
0.002750,0.09539888878524609
0.003000,0.0920495771022595
0.003250,0.08566413117981234
0.003500,0.08152134028618978
0.003750,0.0763425791518994
0.004000,0.0728096623342694
0.004250,0.06861582195256563
0.004500,0.0655654850152535
0.004750,0.0626016195264591
0.005000,0.058407800818832914
0.005250,0.05566970329785147
0.005500,0.053380644847321315
0.005750,0.05074918497866743
0.006000,0.047850204372274135
0.006250,0.045747922971183505
0.006500,0.04496464847687806
0.006750,0.04237283751786153
0.007000,0.041615929654140446
0.007250,0.03954967772601507
0.007500,0.03770478752214343
0.007750,0.037716472563249684
0.008000,0.03623883788418571
0.008250,0.03526810791241203
0.008500,0.03483529856606115
0.008750,0.03418619703785049
0.009000,0.03336744056296225
0.009250,0.03261967909092052
0.009500,0.03258879678807307
0.009750,0.03256850497725564
0.010000,0.0325434735213838
